ID,GlideNumber,Country,OtherCountry,long,lat,Area,Began,Ended,Validation,Dead,Displaced,MainCause,Severity
2873,0,China,0,112.9,30.9231,107431.15,24-05-06,31-05-06,News,3,350000,Heavy rain,1
2403,0,Indonesia,0,102.902,-1.04163,82419.94,10-12-03,23-01-04,News,148,350000,Heavy rain,2
417,0,China,0,111.788,27.4176,206490.33,05-06-90,02-07-90,News,363,350000,Heavy rain,1
1298,0,Kenya,Somalia,36.7352,-2.3061,386426.39,01-01-98,20-01-98,News,86,346000,Tropical cyclone,2
2700,0,India,0,86.2759,20.9915,11721.28,30-07-05,03-08-05,News,8,344857,Monsoonal rain,1
1091,0,Thailand,0,101.482,17.5507,314300.03,18-07-96,21-08-96,News,29,343386,Tropical cyclone,1
4155,,China,,112.358,26.4396,377101.63,05-06-14,25-06-14,News,14,337000,Monsoonal Rain,1
302,0,USA,0,-73.1368,44.2546,8896.71,24-05-89,26-05-89,News,151,336000,Extra-tropical cyclone,1
4219,FL-2015-000006-MWI,Malawi,Mozambique,35.3564,-18.7946,485939.39,01-01-15,09-02-15,News,276,336000,Heavy Rain,2
4440,FL-2017-000010-PHL,Philippines,,124.062,7.59046,30389.11,01-02-17,07-02-17,News,13,334000,Heavy Rain,1.5
2298,0,Sudan and Eritrea,0,36.4589,15.3828,95753.23,28-07-03,21-08-03,News,20,325000,Heavy rain,2
3768,FL-2011-000003-LKA,Sri Lanka,,81.2522,7.60326,22133.29,05-01-11,18-01-11,News,23,325000,Monsoon Rain,2
514,0,Jamaica,0,-77.2969,18.1334,7557.24,21-05-91,23-05-91,News,15,320000,Torrential rain,1
3397,0,Honduras,,-89.2869,15.8519,96385.8,19-10-08,12-11-08,News,110,320000,Tropical Depressions,2
2064,0,USA,0,-83.9795,22.3815,20039.47,29-09-02,07-10-02,News,8,317000,Heavy rain,1
298,0,USA,0,-120.672,43.819,154568.76,09-04-89,19-04-89,News,45,306000,Heavy rain,2
638,0,Argentina,Brazil,-55.9395,-28.4099,1347809.74,01-04-92,02-07-92,News,37,305992,Heavy rain,2
2723,0,Japan,South Korea,131.316,32.3519,36825.48,04-09-05,09-09-05,News,22,301000,Tropical cyclone,1
269,0,Thailand,,99.8198,8.29737,96668.4,20-11-88,01-12-88,News,386,301000,Torrential rain,2
73,0,Peru,,-69.0747,-16.1155,94944.29,01-02-86,01-05-86,News,0,300000,Torrential rain,2
235,0,Nigerÿ,0,7.85685,15.5663,744049.31,18-08-88,25-08-88,News,0,300000,Heavy rain,2
353,0,Iran,0,61.1056,30.9519,15984.91,07-08-89,10-08-89,News,0,300000,Heavy rain,1
459,0,Nigeria,0,8.88898,7.50054,36124.07,16-09-90,21-09-90,News,0,300000,Heavy rain,1
768,0,Peruÿ,0,-73.5893,-4.86699,134855.86,30-08-93,30-08-93,News,0,300000,Heavy rain,1
3530,0,India,0,94.143,26.8177,72244.8,18-08-09,27-08-09,0,0,300000,Monsoon Rain,1
3582,FF-2009-000260-LKA,Sri Lanka,0,81.2742,8.02347,15648.61,14-12-09,16-12-09,0,0,300000,Torrential Rain,1
4072,,China,,118.14,25.8633,101850.92,13-07-13,15-07-13,News,1,300000,Tropical Storm Sulik,1.5
3745,FL-2010-000253-LKA,Sri Lanka,0,80.3046,7.27459,11880.4,11-11-10,27-11-10,News,2,300000,Monsoon Rain,1.5
1669,0,Sri Lankaÿ,0,81.3113,7.60689,7611.54,18-11-00,22-11-00,News,3,300000,Monsoonal rain,1
1681,0,Sri Lanka,0,81.4009,7.9462,13726,24-12-00,28-12-00,News,5,300000,Monsoonal rain,1
2058,0,Nicaragua,0,-88.0764,20.7441,48802.44,18-09-02,26-09-02,News,6,300000,Tropical cyclone,1
4686,,India,,83.3588,17.9,87682.57,11-10-18,12-10-18,FloodList,7,300000,Tropical Storm Titli,1.5
3837,,Mexico,,-98.7502,22.1168,185791.33,01-07-11,06-07-11,News,11,300000,Tropical Storm Arlene,1.5
3534,0,Mauritania,0,2.93676,16.454,4814280.64,10-08-09,02-09-09,0,12,300000,Heavy Rain,1
464,0,Bangladesh,0,89.9062,24.1354,33263.26,26-09-90,30-09-90,News,14,300000,Heavy rain,1
541,0,Bangladesh,0,90.0572,24.1787,55046.84,14-07-91,16-07-91,News,17,300000,Heavy rain,1
1689,0,Bolivia,0,-67.148,-14.9061,107078.76,01-01-01,22-03-01,News,18,300000,Heavy rain,1
2988,TC-2006-000153-PHL,Philippines,0,121.805,17.262,23984.7,30-10-06,01-11-06,News,19,300000,Heavy rain,1
2574,0,Colombia,0,-73.785,9.15024,159581.94,11-10-04,30-11-04,News,30,300000,Heavy rain,1
943,0,China,0,113.285,22.8414,169667.47,20-04-95,21-04-95,News,40,300000,Heavy rain,1
1183,0,Thailand,0,103.765,17.038,43610.16,19-08-97,01-09-97,News,46,300000,Monsoonal rain,1
787,0,Philippines,0,120.592,15.6301,35873.11,04-10-93,12-10-93,News,57,300000,Heavy rain,2
238,0,Chinaÿ,0,110.803,23.5246,50318.08,31-08-88,06-09-88,News,58,300000,Heavy rain,2
1789,0,Indiaÿ,0,83.0513,26.7556,35442.06,20-08-01,11-09-01,News,65,300000,Heavy rain,1
521,0,India,0,73.7324,15.733,491361.5,10-06-91,12-06-91,News,72,300000,Monsoonal rain,2
1148,0,Malawi,Mozambique,34.85,-17.399,211803.7,15-01-97,28-02-97,News,78,300000,Heavy rain,1
4508,FL-2017-000108-BGD,Bangladesh,,90.0148,24.5912,100009.94,10-08-17,26-08-17,News,117,300000,Monsoonal Rain,1.5
2663,0,China,0,108.103,28.7151,679663.6,30-05-05,10-06-05,News,160,300000,Heavy rain,1
4282,,India,,82.6165,26.2074,629961.61,15-07-15,19-08-15,News,206,300000,Monsoonal Rain and Tropical Storm K,2
2232,0,Sri Lanka,0,80.7878,6.61932,13488.03,17-05-03,26-05-03,News,266,300000,Heavy rain,2
2758,0,India,0,78.7317,11.7804,131307.99,23-10-05,09-12-05,News,279,300000,Monsoonal rain,1
1254,0,China,0,99.4781,26.94,27345.45,10-07-97,30-07-97,News,301,300000,Heavy rain,1
307,0,Sri Lanka,0,80.3513,7.12449,2734.99,30-05-89,11-06-89,News,315,300000,Heavy rain,1
1944,0,China,0,108.51,33.2088,252147.97,08-06-02,18-06-02,News,326,300000,Heavy rain,2
1561,0,Mexico,0,-93.2456,18.4562,60539.63,12-10-99,29-10-99,News,425,300000,Brief torrential rain,2
727,0,Iranÿ,0,55.8857,29.4316,625231.64,03-02-93,22-02-93,News,500,300000,Heavy rain,1
3692,0,China,0,111.074,31.5774,1049485.12,23-07-10,03-08-10,0,1100,300000,Monsoonal Rain,2
933,0,France,Germany,5.69912,50.3282,341156.99,23-01-95,07-02-95,News,30,294100,Rain and snowmelt,2
3210,0,Vietnam,0,105.514,11.0109,46469.24,20-10-07,16-11-07,News,3,280000,Heavy rain,1
4084,,Philippines,,121.142,16.3191,50412.4,13-08-13,21-08-13,News,8,280000,Monsoonal Rain and Offshore Tropica,2
3853,FL-2011-00071-VNM,Cambodia,Viet Nam,105.501,12.0043,13466.62,10-08-11,15-11-11,News,264,280000,"Tropical Storm, Monsoonal Rain",2
2566,0,Haiti,0,-81.9664,28.8006,109541.01,15-09-04,01-10-04,News,3006,280000,Tropical cyclone,1
1083,0,China,0,118.323,30.8939,236745.24,30-06-96,08-07-96,News,43,271200,Heavy rain,2
2023,0,China,0,112.817,26.7781,94511.31,06-08-02,28-08-02,News,124,270000,Heavy rain,1
1558,0,Mexico,El Salvador,-86.0563,14.8551,1159286.45,12-09-99,12-10-99,News,160,268200,Tropical cyclone,2
3212,0,Colombia,0,-74.9063,7.89355,297814.6,01-10-07,10-12-07,News,90,266000,Heavy rain,1
4150,,Paraguay,Brazil,-53.547,-24.3541,554605.25,03-06-14,14-07-14,News,9,265000,Heay Rain,2
1173,0,Philipines,0,120.631,15.2748,19168.93,15-08-97,23-08-97,News,21,265000,Tropical cyclone,1
3263,FL-2008-000018-ECU,Ecuador,0,-79.6578,-1.24729,75830.05,30-01-08,01-05-08,News,51,265000,Heavy rain,2
869,0,Philippines,0,120.804,15.6143,22004.15,23-07-94,03-08-94,News,37,264837,Tropical cyclone,1
4385,FL-2016-000084-PHL,Philippines,,123.517,7.96266,10618.16,29-07-16,03-08-16,News,0,260000,Monsoonal Rain,1
4000,TC-2012-000181-VNM;TC-2012-000179-P,Viet Nam,Philippines,105.504,19.0565,158124.44,24-10-12,29-10-12,News,30,260000,Tropical Storm Son-Tinh,2
4083,,China,Russia,130.272,50.5323,1430155.56,07-08-13,14-10-13,News,100,260000,"Heavy Rain, began with #4079",2
2649,0,Ethiopia,Somalia,43.2861,6.2723,336115.19,23-04-05,14-06-05,News,177,260000,Heavy rain,2
729,0,Indonesia,0,111.256,-6.80799,19196.74,01-02-93,05-02-93,News,54,259000,Monsoonal rain,1
2785,0,Philippines,0,121.817,17.0173,63468.41,26-01-06,05-02-06,News,4,256641,Heavy rain,1
664,0,China,0,112.615,28.5125,65829.37,02-07-92,21-07-92,News,96,254472,Heavy rain,2
3243,FL-2007-000228-LKA,Sri Lanka,0,81.3987,7.72192,7953.55,16-12-07,01-01-08,News,0,250000,Monsoonal rain,1
1509,0,Peru,0,-69.9695,-3.40199,184577.68,13-05-99,24-05-99,News,4,250000,Brief torrential rain,1
3018,FL-2007-000030-NAM,Zambia,,24.3703,-12.9526,719319.21,10-01-07,10-05-07,News,11,250000,Heavy rain,1
3776,,Sri Lanka,,80.5342,8.51316,19891.49,01-02-11,14-02-11,News,14,250000,Heavy Rain,1.5
4091,,India,,84.2495,21.2719,246385.23,12-10-13,14-10-13,News,27,250000,Tropical Storm Phailin,2
680,0,Philippines,0,121.124,17.0326,70409.78,14-08-92,29-09-92,News,45,250000,Tropical cyclone,2
2024,0,Germany,0,13.0294,48.5684,252250.7,07-08-02,28-08-02,News,55,250000,Heavy rain,2
2969,TC-2006-000144-PHL,Philippines,Vietnam,107.206,16.6788,69819.97,27-09-06,06-10-06,News,260,250000,Heavy rain,1
1999,0,Nepal,0,85.3065,27.6961,15065.71,21-07-02,15-08-02,News,380,250000,Monsoonal rain,1
2744,0,El Salvador,Guatamala,-89.5951,13.9797,211256.78,01-10-05,16-10-05,News,2000,250000,Tropical cyclone,2
1313,0,Somalia,0,44.0844,2.27983,244738.52,15-10-97,09-01-98,News,2311,250000,Heavy rain,1
3254,0,Sri Lanka,0,81.7574,6.90584,1917.83,07-01-08,16-01-08,News,0,240000,Heavy rain,1
1393,0,China,0,102.714,28.9415,235631.23,27-06-98,13-07-98,News,170,240000,Heavy rain,1
1308,0,Pakistan,Iran,60.1151,27.187,165619.86,02-03-98,05-03-98,News,300,240000,Heavy rain,1
1732,0,Chinaÿ,0,111.647,22.2094,18915.79,06-06-01,17-06-01,News,100,237000,Heavy rain,1
2706,0,China,0,81.8645,39.8858,855819.77,05-08-05,14-08-05,News,7,230000,Heavy rain,1
4552,TC-2017-000180-PHL,Philippines,,125.559,8.89113,47769.01,16-12-17,19-12-17,News,27,230000,Tropical Storm Kai-Tak,1.5
4370,,China,,114.239,27.9757,720844.3,28-06-16,03-08-16,News,128,230000,Monsoonal Rain,2
2418,0,Brazil,0,-44.6785,-22.525,2018522.23,10-01-04,08-03-04,News,161,230000,Heavy rain,1
1195,0,Somalia,Kenya,43.7102,3.64911,713804.88,19-10-97,28-11-97,News,2000,230000,Heavy rain,2
2985,0,India,0,79.9324,14.1349,40094.93,26-10-06,04-11-06,News,47,225000,Monsoonal rain,1
3338,,India,,89.7871,27.4995,283806.15,20-07-08,08-08-08,News,142,225000,monsoonal rainfall,2
1822,0,Philippines,0,124.709,9.17656,612.352,06-11-01,09-11-01,News,320,223000,Tropical cyclone,1
1084,0,Russia,0,108.345,58.4808,614642.51,03-07-96,07-07-96,News,0,220000,Heavy rain,1
2456,0,Madagascar,0,49.3672,-14.3938,44233.26,07-03-04,19-03-04,News,198,216000,Tropical cyclone,1
4216,FL-2014-000168-MYS,Malaysia,Thailand,102.164,4.72508,90680.38,20-12-14,01-01-15,News,34,215000,Monsoonal Rain,2
1018,0,Vietnam,0,106.601,17.3711,26965.87,08-10-95,15-11-95,News,253,212000,Tropical cyclone,1
4605,,Kenya,,38.0287,1.8322,265957.28,15-04-18,02-05-18,FloodList,72,211000,Heavy Rain,1.5
560,0,Myanmar,0,95.5588,16.9811,55416.91,07-08-91,09-08-91,News,1,210250,Heavy rain,2
2345,0,Nigeria,0,7.48686,10.5143,134916.26,05-09-03,28-10-03,News,16,210000,Heavy rain,1
2671,0,China,0,117.773,26.6914,93628.71,17-06-05,25-06-05,News,19,210000,Heavy rain,2
1225,0,Philippines,0,120.715,14.8299,10763.25,25-05-97,27-05-97,News,35,210000,Tropical cyclone,1
634,0,China,0,113.878,25.1128,545359.27,15-03-92,23-04-92,News,248,210000,Heavy rain,2
1424,0,North Korea,South Korea,127.087,38.2982,75174.08,31-07-98,01-08-98,News,273,209000,Brief torrential rain,2
2711,0,China,0,123.07,41.8583,85856.94,13-08-05,20-08-05,News,15,206000,Heavy rain,1
45,0,China,0,109.825,21.6782,49643.62,30-08-85,08-09-85,News,0,200000,Heavy rain,1
234,0,Pakistanÿ,0,68.0427,25.6834,33007.62,18-08-88,25-08-88,News,0,200000,Torrential rain,1
3368,TC-2008-000143-HTI,Chad,0,18.3503,9.2331,61817.44,20-07-08,25-08-08,News,0,200000,Heavy seasonal rains,1.5
3562,0,Mexico,0,-91.0498,18.484,44315.33,01-11-09,12-11-09,0,0,200000,Heavy Rain,1.5
3729,0,China,0,110.025,18.9,3978.3,04-10-10,12-10-10,News,0,200000,Torrential Rain,2
542,0,Benin,0,2.15443,7.48633,17907.33,15-07-91,20-07-91,News,2,200000,Heavy rain,1
38,0,China,0,120.376,31.5112,58279.12,01-08-85,02-08-85,News,3,200000,Heavy rain,1
1505,0,Sri Lanka,0,80.6769,7.44822,19024.24,17-04-99,22-04-99,News,6,200000,Heavy rain,1
2601,0,Sri Lanka,0,81.3147,7.93818,23455.77,11-12-04,23-12-04,News,6,200000,Monsoonal rain,1
3379,0,USA,0,-90.4534,35.0542,652500.87,12-09-08,16-09-08,News,8,200000,Tropical Storm Ike,1.5
1649,0,Chinaÿ,0,110.075,19.7057,11165.9,12-10-00,18-10-00,News,10,200000,Tropical cyclone,2
3518,0,Philippines,0,125.367,7.6518,36975.16,25-07-09,04-08-09,0,10,200000,Torrential Rain,1.5
1059,0,Mozambique,0,33.4186,-23.6894,264690.08,13-02-96,29-02-96,News,11,200000,Tropical Cyclone,1
1497,0,Mozambique,0,33.4679,-23.2947,127726.03,15-01-99,15-03-99,News,15,200000,Heavy rain,2
3104,FF-2007-000083-IND,India,0,94.0189,26.2558,74887.52,18-06-07,26-06-07,News,15,200000,Monsoonal rain,1
1695,0,Boliviaÿ,0,-63.9475,-19.7861,652.467,16-02-01,22-02-01,News,19,200000,Heavy rain,1
3845,,India,Nepal,80.9261,28.5244,85509.51,23-07-11,09-08-11,News,19,200000,"Dam releases, Monsoonal Rain",1.5
3417,0,Thailand,0,101.823,4.93715,58097.15,20-11-08,10-12-08,News,21,200000,Heavy Rain,2
1645,0,Vietnamÿ,0,107.684,12.2919,71922.63,10-10-00,19-10-00,News,23,200000,Monsoonal rain,1
3428,0,Australia,0,143.136,-17.1271,776847.75,03-01-09,13-01-09,News,28,200000,Tropical Storm and Heavy Rain,1
383,0,Brazil,0,-41.3696,-7.81604,2339268.4,10-12-89,31-12-89,News,35,200000,Heavy rain,1
1046,0,USA,0,-79.1319,41.359,136058.51,15-01-96,21-01-96,News,35,200000,Snowmelt,1
3347,FL-2008-000123-PAK,Pakistan,0,71.7026,33.9163,32493.08,02-08-08,04-08-08,News,35,200000,Torrential rain,2
1178,0,Thailand,0,98.9673,9.32083,31968.99,19-08-97,01-09-97,News,46,200000,Monsoonal rain,1
761,0,Chinaÿ,0,121.602,43.9301,56895.9,26-07-93,15-08-93,News,72,200000,Heavy rain,2
2059,0,Vietnam,0,105.175,18.5778,19984.68,20-09-02,30-09-02,News,76,200000,Heavy rain,2
1162,0,Bangladesh,0,91.9783,22.3517,9613.73,03-07-97,15-07-97,News,100,200000,Heavy rain,1
1962,0,Russia,0,43.255,43.9929,224555.13,19-06-02,01-07-02,News,117,200000,Heavy rain,2
3107,TC-2007-000084-IND,India,0,78.1615,14.945,450564.36,22-06-07,04-07-07,News,127,200000,Monsoonal rain,1
3123,FL-2007-000093-SDN,Sudan,0,33.7714,12.9072,1590906.98,03-07-07,08-10-07,News,150,200000,Heavy rain,1
1991,0,Vietnam,0,105.254,10.5017,46641.08,15-07-02,02-12-02,News,155,200000,Monsoonal rain,1
1119,0,Vietnam,0,105.275,10.2001,22610.8,01-10-96,13-11-96,News,162,200000,Heavy Rain,1
1513,0,Pakistan,0,69.8959,24.9156,59617.85,20-05-99,22-05-99,News,168,200000,Tropical cyclone,1
1158,0,China,0,115.176,26.0024,832682.35,06-07-97,01-08-97,News,287,200000,Monsoonal rain,1
3547,TC-2009-000205-PHL,Philippines,0,120.749,14.8722,25299.26,25-09-09,01-10-09,0,420,200000,Tropical storm Ketsana/On,2
4100,,Philippines,,125.052,11.4452,32476.99,08-11-13,19-11-13,News,2000,200000,Tropical Storm Haiyan/Yolanda,2
3787,,Japan,,140.823,37.8022,4766.62,11-03-11,11-03-11,News,10000,200000,Tsunami,2
2885,FL-2006-000068-CHN,China,0,111.38,23.4205,4210.06,08-06-06,15-06-06,News,21,195500,Heavy rain,1
518,0,Sri Lanka,0,80.685,7.30256,42642.33,02-06-91,06-06-91,News,31,191700,Monsoonal rain,1
3274,TC-2008-000023-MDG,Madagascar,0,46.8984,-18.6929,371875.01,17-02-08,05-03-08,News,93,191000,Tropical cyclone,1
3291,FL-2008-000045-BRA,Brazil,0,-42.6843,-5.35934,1126557.79,30-03-08,22-04-08,News,36,190000,Heavy rain,1
218,0,China,0,120.998,30.1638,12334.34,07-08-88,08-08-88,News,117,188000,Tropical cyclone,1
325,0,Philippines,0,121.435,17.3295,46659.18,16-07-89,20-07-89,News,26,186000,Tropical cyclone,1
3926,,China,,106.493,32.4515,1056107.69,08-05-12,16-05-12,News,53,185000,Heavy Rain,1.5
3867,,Philippines,,121.548,17.343,18520.07,28-09-11,02-10-11,News,1,180000,Tropical stroms Pendring and Nalgae,2
899,0,Nigeria,Niger,13.3184,12.0384,317262.41,11-09-94,15-09-94,News,142,180000,Heavy rain,1
4095,,China,,120.573,29.15,41577.16,08-10-13,14-10-13,News,6,176900,Tropical Storm Fitow,1.5
1013,0,Philippines,0,122.697,12.779,189621.17,30-09-95,03-10-95,News,150,176000,Tropical cyclone,1
36,0,Bangladesh,0,90.1999,23.1028,5663.46,21-07-85,17-08-85,News,15,175000,Heavy rain,1
3764,0,Australia,,147.631,-24.7747,911256.21,25-12-10,04-02-11,News,35,175000,"Cylone Tasha, Monsoon Rain, Cyclone",2
304,0,USA,0,-93.4054,37.2492,320834.55,02-06-89,05-06-89,News,270,175000,Heavy rain,1
3284,0,Sri Lanka,0,80.8171,7.82654,43223.16,12-03-08,31-03-08,News,8,174214,Monsoonal rain,1
3520,0,Philippines,0,121.443,17.8675,24556.64,07-08-09,08-08-09,0,20,173000,"Tropical Cyclone, Morakot",1.5
3337,0,Ukraine,,24.3875,48.1717,55713.9,22-07-08,30-07-08,News,40,172000,heavy rain,2
660,0,China,0,119.18,27.3793,392988.45,29-06-92,14-07-92,News,228,172000,Heavy rain,2
3413,FL-2008-000239-NIC,Sri Lanka,,80.7993,8.57029,30824.19,22-11-08,04-12-08,News,61,171000,Tropical Cyclone,2
3179,FL-2007-000151-TCD,Chad,0,19.0494,11.5438,454774.59,25-08-07,01-10-07,News,12,170000,Heavy rain,1
4315,FL-2015-000171-PRY,Paraguay,Uruguay,-55.8482,-26.0369,574056.99,01-12-15,29-01-16,News,12,170000,Heavy Rain,2
4023,,Mozambique,Zimbabwe,32.6773,-24.8006,83155.21,17-01-13,04-03-13,News,135,170000,Heavy Rain,1.5
3159,FL-2007-000126-PRK,North Korea,0,126.605,38.5299,31599.74,08-08-07,25-08-07,News,454,170000,Heavy rain,1
2508,0,China,0,111.683,28.0894,92247.56,20-06-04,25-06-04,News,27,168000,Heavy rain,1
1917,0,Africa,0,33.5441,-0.075707,1111282.62,26-04-02,28-05-02,News,160,168000,Heavy rain,2
596,0,Philippine,0,121.394,17.2236,54778.89,28-10-91,29-10-91,News,43,165000,Tropical cyclone,1
3011,FL-2007-000018-MWI,Mozambique,,35.1463,-17.4667,243408.04,03-01-07,10-03-07,News,46,165000,Heavy rain,1
205,0,Pakistanÿ,0,72.1319,31.8882,220520.86,18-07-88,05-08-88,News,158,163000,Monsoonal rain,1
1161,0,Poland,0,16.7191,51.0166,34953.58,03-07-97,09-08-97,News,54,162500,Heavy rain,2
2216,0,Argentina,0,-60.4971,-31.5791,280039.63,28-04-03,10-05-03,News,24,161500,Heavy rain,2
525,0,Bangladesh,0,91.3972,22.9459,30042.91,17-06-91,27-06-91,News,0,160000,Monsoonal rain,1
2524,0,South Korea,North Korea,127.262,36.715,102889.49,15-07-04,25-07-04,News,34,160000,Monsoonal rain,1
548,0,China,0,126.941,44.8909,508812.74,23-07-91,03-08-91,News,66,160000,Tropical cyclone,1
530,0,China,0,111.681,28.1527,134660.58,02-07-91,18-07-91,News,101,160000,Heavy rain,1
458,0,South Korea,0,127.143,37.5841,10436.15,11-09-90,14-09-90,News,114,160000,Heavy rain,2
2697,0,India,0,73.435,17.9836,35551.57,24-07-05,05-08-05,News,987,160000,Monsoonal rain,1
3968,FL-2012-000150-SDN,South Sudan,Sudan,30.2188,9.69113,456058.52,01-08-12,29-08-12,News,32,154000,Heavy Rain,1.5
389,0,Tunisia,0,9.45159,33.214,127702.94,20-01-90,01-02-90,News,25,152000,Heavy rain,1
53,0,India,0,82.8434,26.4816,89994.67,13-09-85,15-10-85,News,557,152000,Heavy Rain,2
385,0,Sri Lanka,0,80.8228,7.60118,55379.93,03-01-90,14-01-90,News,33,150612,Heavy rain,1
1672,0,Somaliaÿ,0,42.2678,-0.057876,51402.68,20-11-00,30-11-00,News,0,150000,Heavy rain,1
2525,0,China,0,114.77,33.4219,52796.91,16-07-04,30-07-04,News,0,150000,Heavy rain,1
2037,0,Thailand,Burma,98.3612,17.1591,51699.41,17-08-02,20-09-02,News,2,150000,Heavy rain,1
967,0,Togo,0,1.29451,6.28328,3634.99,03-07-95,05-07-95,News,3,150000,Brief torrential rain,1
299,0,Djibouti,0,42.5836,11.6058,17356.28,07-04-89,12-04-89,News,9,150000,Heavy rain,1
1958,0,China,0,116.52,27.8524,13634.82,13-06-02,24-06-02,News,24,150000,Heavy rain,1
2950,FL-2006-000123-SDN,Sudan,Ethiopia,34.7638,13.2129,1485582.82,13-08-06,26-09-06,News,40,150000,Heavy rain,1
61,0,India,0,86.7154,21.1495,46758.64,18-10-85,20-10-85,News,49,150000,Tropical cyclone,2
3667,FL-2010-000120-BRA,Brazil,0,-37.7816,-6.35589,320129.49,22-06-10,30-06-10,0,50,150000,Heavy Rain,2
3224,0,Vietnam,0,108.44,15.3026,36817.56,10-11-07,21-11-07,News,55,150000,Tropical cyclone,1
303,0,Vietnam,0,108.072,15.7436,18573.04,23-05-89,31-05-89,News,140,150000,Tropical cyclone,2
3727,FL-2010-000194-VNM,Viet Nam,,105.3,16.83,11136.58,02-10-10,12-10-10,News,149,150000,Torrential Rain,1.5
1395,0,China,0,112.868,23.1199,41223.71,25-06-98,06-07-98,News,180,150000,Heavy rain,2
377,0,Thailand,0,99.0254,9.92112,44228.38,03-11-89,10-11-89,News,304,150000,Tropical cyclone,1
496,0,Malawi,0,35.4855,-15.9365,3061.89,11-03-91,14-03-91,News,500,150000,Torrential rain,2
3017,FL-2007-000016-MYS,Malaysia,0,103.368,2.19171,26378.46,11-01-07,01-02-07,News,2,148000,Monsoonal rain,1.5
4667,,Nigeria,,8.2375,10.4748,257477.37,20-08-18,02-10-18,FloodList,108,148000,Heavy Rain,2
2318,0,Philippines,,120.827,15.0724,7446.01,11-08-03,18-08-03,News,0,145000,Heavy rain,1
1533,0,North Korea,South Korea,128.133,37.5661,45338.73,30-07-99,08-08-99,News,152,144000,Tropical cyclone,2
3716,0,Bangladesh,0,89.64,25.425,7364.9,09-09-10,30-09-10,News,0,140000,Monsoon Rains,1.5
2682,0,India,0,86.4305,20.9765,6802.76,29-06-05,03-07-05,News,1,140000,Monsoonal rain,1
3949,,China,,113.04,31.4158,92141.11,09-07-12,25-07-12,News,58,140000,Monsoonal Rain,1.5
3151,FL-2007-000123-NGA,Nigeria,0,11.7484,10.2921,630120.85,04-08-07,21-10-07,News,101,140000,Heavy rain,1
4555,TC-2017-000182-PHL,Phillipines,,125.295,8.44529,49721.14,22-12-17,27-12-17,News,160,140000,Tropical Storm Tembin,2
2935,FL-2006-000137-IND,India,Pakistan,73.8242,20.1943,681019.56,28-07-06,12-09-06,News,457,140000,Monsoonal rain,2
1128,0,India,0,81.7657,17.0009,21445.46,06-11-96,10-11-96,News,2500,140000,Tropical Cyclone,2
278,0,Indonesia,0,-3.96448,50.9569,841.217,17-01-89,27-01-89,News,35,137000,Tropical cyclone,1
278,0,Indonesia,0,101.364,-2.10794,68878.25,17-01-89,27-01-89,News,35,137000,Tropical cyclone,1
249,0,Nigeria,,2.40705,9.50559,71964.13,14-09-88,26-09-88,News,7,136000,Torrential rain,1
2527,0,China,0,110.829,27.8758,86023.99,17-07-04,30-07-04,News,2,135000,Heavy rain,2
3868,,China,,109.005,22.248,24302.22,01-10-11,10-10-11,News,0,132300,Tropical Storm Nesat,1.5
1541,0,Chad,0,19.552,19.8554,278827.48,01-08-99,23-08-99,News,0,130000,Brief torrential rain,1
1319,0,China,0,113.08,30.3557,199739.2,06-03-98,13-03-98,News,2,130000,Heavy rain,2
3614,FL-2010-000046-MOZ,Mozambique,0,34.2547,-19.9647,26372.46,22-02-10,28-03-10,0,2,130000,Heavy Rain,1
2914,0,China,0,109.4,22.3477,20117.68,07-07-06,11-07-06,News,8,130000,Monsoonal rain,1
232,0,Mexicoÿ,0,-104.497,21.5773,2219.14,22-08-88,23-08-88,News,18,130000,Torrential rain,1
26,0,Philippines,0,120.916,14.7417,7768.19,22-06-85,30-06-85,News,98,130000,Tropical cyclone,1
3375,0,Malaysia,0,102.124,4.07765,127690.73,05-09-08,07-09-08,News,0,125000,Torrential Rain,1.5
3067,FL-2007-000052-LKA,Sri Lanka,0,80.0822,6.49467,3336.9,02-05-07,07-05-07,News,16,125000,Heavy rain,1
3967,,Niger,,3.88146,14.6081,75976.73,06-08-12,07-09-12,News,52,125000,Heavy Rain,1.5
3373,0,Haiti,0,-71.6984,18.4572,25885.67,06-09-08,08-09-08,News,58,125000,Tropical Storm Ike,1.5
2897,0,China,0,111.06,27.0606,34991.37,25-06-06,26-06-06,News,25,123000,Heavy rain,1
4185,,China,,108.35,30.7799,55272.31,01-09-14,08-09-14,News,44,121700,Monsoonal Rain,1.5
387,0,Paraguay,0,-56.6593,-26.6947,36790.78,14-01-90,14-03-90,News,0,120000,Heavy rain,1
760,0,Ethiopiaÿ,0,39.3187,5.07375,180415.06,05-07-93,15-07-93,News,0,120000,Heavy rain,1
4666,,Myanmar,,95.4336,18.1914,46815.06,15-07-18,10-08-18,FloodList,11,120000,Monsoonal Rain,1.5
831,0,Peru,0,-76.0086,-12.0008,27660.41,27-02-94,06-03-94,News,17,120000,Heavy rain,2
3942,,China,,106.943,33.4553,2643786.56,22-06-12,02-07-12,News,50,120000,Monsoonal Rain,1.5
1618,0, Brazil,0,-36.2564,-9.17889,47599.03,30-07-00,17-08-00,News,70,120000,Brief torrential rain,1
1539,0,China,0,111.384,27.0564,104528.16,12-08-99,16-08-99,News,77,120000,Brief torrential rain,1
